# File exported from GenX's Reflectivity plugin
# File created: Fri Sep 20 15:59:35 2019
# Simulated SLD for data set: 10K_dd_0s
# Headers: 
#z	Im non-mag	Re non-mag	mag	mag_y	mag_x	
 (1.429474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.414564984868686093e-01+0.000000000000000000e+00j)  (4.153973274447048114e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.153973274447041175e-02+0.000000000000000000e+00j)
 (1.429974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.415621936446042284e-01+0.000000000000000000e+00j)  (4.151439489961955553e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.151439489961954166e-02+0.000000000000000000e+00j)
 (1.430474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.416261976377776399e-01+0.000000000000000000e+00j)  (4.148228660536457113e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.148228660536459195e-02+0.000000000000000000e+00j)
 (1.430974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.416483739925879171e-01+0.000000000000000000e+00j)  (4.144341126984263379e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.144341126984259216e-02+0.000000000000000000e+00j)
 (1.431474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.416286022069691786e-01+0.000000000000000000e+00j)  (4.139777568976199529e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.139777568976198141e-02+0.000000000000000000e+00j)
 (1.431974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.415667777844198616e-01+0.000000000000000000e+00j)  (4.134539005318105254e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.134539005318105254e-02+0.000000000000000000e+00j)
 (1.432474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.414628122545894762e-01+0.000000000000000000e+00j)  (4.128626793944528695e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.128626793944525919e-02+0.000000000000000000e+00j)
 (1.432974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.413166331806051890e-01+0.000000000000000000e+00j)  (4.122042631627387266e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.122042631627391429e-02+0.000000000000000000e+00j)
 (1.433474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.411281841531317971e-01+0.000000000000000000e+00j)  (4.114788553398995852e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.114788553398994464e-02+0.000000000000000000e+00j)
 (1.433974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.408974247711813010e-01+0.000000000000000000e+00j)  (4.106866931689001632e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.106866931688998856e-02+0.000000000000000000e+00j)
 (1.434474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.406243306096985002e-01+0.000000000000000000e+00j)  (4.098280475175486437e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.098280475175484355e-02+0.000000000000000000e+00j)
 (1.434974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.403088931739706835e-01+0.000000000000000000e+00j)  (4.089032227350483661e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.089032227350486437e-02+0.000000000000000000e+00j)
 (1.435474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.399511198409259194e-01+0.000000000000000000e+00j)  (4.079125564800700765e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.079125564800697989e-02+0.000000000000000000e+00j)
 (1.435974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.395510337873964390e-01+0.000000000000000000e+00j)  (4.068564195204449341e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.068564195204446565e-02+0.000000000000000000e+00j)
 (1.436474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.391086739054489207e-01+0.000000000000000000e+00j)  (4.057352155046345388e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.057352155046340531e-02+0.000000000000000000e+00j)
 (1.436974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.386240947048910321e-01+0.000000000000000000e+00j)  (4.045493807051342428e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.045493807051343815e-02+0.000000000000000000e+00j)
 (1.437474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.380973662030876792e-01+0.000000000000000000e+00j)  (4.032993837340376198e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.032993837340374810e-02+0.000000000000000000e+00j)
 (1.437974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.375285738022318460e-01+0.000000000000000000e+00j)  (4.019857252309858020e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.019857252309858020e-02+0.000000000000000000e+00j)
 (1.438474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.369178181542354489e-01+0.000000000000000000e+00j)  (4.006089375238000572e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.006089375237998490e-02+0.000000000000000000e+00j)
 (1.438974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.362652150134188389e-01+0.000000000000000000e+00j)  (3.991695842620884838e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.991695842620886225e-02+0.000000000000000000e+00j)
 (1.439474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.355708950771975729e-01+0.000000000000000000e+00j)  (3.976682600241843168e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.976682600241843168e-02+0.000000000000000000e+00j)
 (1.439974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.348350038149745078e-01+0.000000000000000000e+00j)  (3.961055898977783318e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.961055898977784706e-02+0.000000000000000000e+00j)
 (1.440474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.340577012854730299e-01+0.000000000000000000e+00j)  (3.944822290346675087e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.944822290346673699e-02+0.000000000000000000e+00j)
 (1.440974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.332391619427494511e-01+0.000000000000000000e+00j)  (3.927988621800448943e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.927988621800446167e-02+0.000000000000000000e+00j)
 (1.441474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.323795744311513589e-01+0.000000000000000000e+00j)  (3.910562031768136104e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.910562031768131247e-02+0.000000000000000000e+00j)
 (1.441974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.314791413694947009e-01+0.000000000000000000e+00j)  (3.892549944454171129e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.892549944454168354e-02+0.000000000000000000e+00j)
 (1.442474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.305380791247554795e-01+0.000000000000000000e+00j)  (3.873960064397230507e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.873960064397227732e-02+0.000000000000000000e+00j)
 (1.442974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.295566175755839211e-01+0.000000000000000000e+00j)  (3.854800370795147257e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.854800370795145870e-02+0.000000000000000000e+00j)
 (1.443474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.285349998659680804e-01+0.000000000000000000e+00j)  (3.835079111601852331e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.835079111601852331e-02+0.000000000000000000e+00j)
 (1.443974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.274734821493859416e-01+0.000000000000000000e+00j)  (3.814804797402468473e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.814804797402467085e-02+0.000000000000000000e+00j)
 (1.444474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.263723333238080615e-01+0.000000000000000000e+00j)  (3.793986195072973633e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.793986195072972245e-02+0.000000000000000000e+00j)
 (1.444974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.252318347579234548e-01+0.000000000000000000e+00j)  (3.772632321231192409e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.772632321231191022e-02+0.000000000000000000e+00j)
 (1.445474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.240522800089844058e-01+0.000000000000000000e+00j)  (3.750752435485987801e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.750752435485982250e-02+0.000000000000000000e+00j)
 (1.445974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.228339745326801014e-01+0.000000000000000000e+00j)  (3.728356033491853072e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.728356033491851684e-02+0.000000000000000000e+00j)
 (1.446474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.215772353854696286e-01+0.000000000000000000e+00j)  (3.705452839816394950e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.705452839816394256e-02+0.000000000000000000e+00j)
 (1.446974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.202823909198279750e-01+0.000000000000000000e+00j)  (3.682052800628207723e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.682052800628209110e-02+0.000000000000000000e+00j)
 (1.447474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.189497804728742114e-01+0.000000000000000000e+00j)  (3.658166076213126283e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.658166076213123508e-02+0.000000000000000000e+00j)
 (1.447974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.175797540488784598e-01+0.000000000000000000e+00j)  (3.633803033326796217e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.633803033326792054e-02+0.000000000000000000e+00j)
 (1.448474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.161726719961696741e-01+0.000000000000000000e+00j)  (3.608974237391887607e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.608974237391886913e-02+0.000000000000000000e+00j)
 (1.448974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.147289046789886857e-01+0.000000000000000000e+00j)  (3.583690444548309761e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.583690444548309761e-02+0.000000000000000000e+00j)
 (1.449474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.132488321448658297e-01+0.000000000000000000e+00j)  (3.557962593564995002e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.557962593564993614e-02+0.000000000000000000e+00j)
 (1.449974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.117328437881299985e-01+0.000000000000000000e+00j)  (3.531801797622025063e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.531801797622025757e-02+0.000000000000000000e+00j)
 (1.450474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.101813380101979378e-01+0.000000000000000000e+00j)  (3.505219335971967998e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.505219335971966610e-02+0.000000000000000000e+00j)
 (1.450974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.085947218773242406e-01+0.000000000000000000e+00j)  (3.478226645489360114e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.478226645489359420e-02+0.000000000000000000e+00j)
 (1.451474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.069734107765436759e-01+0.000000000000000000e+00j)  (3.450835312117550568e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.450835312117547793e-02+0.000000000000000000e+00j)
 (1.451974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.053178280705821201e-01+0.000000000000000000e+00j)  (3.423057062222012448e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.423057062222008978e-02+0.000000000000000000e+00j)
 (1.452474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.036284047525665386e-01+0.000000000000000000e+00j)  (3.394903753859518369e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.394903753859515594e-02+0.000000000000000000e+00j)
 (1.452974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.019055791014290779e-01+0.000000000000000000e+00j)  (3.366387367972498157e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.366387367972498157e-02+0.000000000000000000e+00j)
 (1.453474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (5.001497963389587298e-01+0.000000000000000000e+00j)  (3.337519999518062663e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.337519999518061276e-02+0.000000000000000000e+00j)
 (1.453974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.983615082895364590e-01+0.000000000000000000e+00j)  (3.308313848541127866e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.308313848541125091e-02+0.000000000000000000e+00j)
 (1.454474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.965411730436670168e-01+0.000000000000000000e+00j)  (3.278781211201237111e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.278781211201236417e-02+0.000000000000000000e+00j)
 (1.454974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.946892546265090340e-01+0.000000000000000000e+00j)  (3.248934470762596116e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.248934470762593341e-02+0.000000000000000000e+00j)
 (1.455474803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.928062226727081829e-01+0.000000000000000000e+00j)  (3.218786088556829794e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.218786088556827713e-02+0.000000000000000000e+00j)
 (1.455974803129821339e+03+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (4.908925521089423372e-01+0.000000000000000000e+00j)  (3.188348594928105961e-02+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.188348594928107349e-02+0.000000000000000000e+00j)
