[Header]
; SQUID VSM Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3540392668.062,03/08/2012,6:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,SQUID VSM Measurement Release 1.1.7 Build 37,APPNAME
INFO,0,MOMENT_UNITS
INFO,FeNi,SAMPLE_MATERIAL
INFO,Penrose lattice,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,65.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3540394557.882,299.616989135742,35.7860221862793,5.92278376586667E-6,9.73262631162773E-9,1,1,13.9012460708618,7.98198474789606,32.5499983131886,0.0117971845511583,0.00188020070048063,1,3.38485299801423E-8,5.92278376586667E-6,3.38485299801423E-8,,,,,,,,,,,,,,,,,,,,,299.615539550781,299.618438720703,35.7860221862793,35.7860221862793,52.5133212502652,5.67559369602207,6.66449689865112,14,1,0,0,0,0.499114990234375,33.7243423461914,1,1,1,299.618438720703,0,,,,,,,,,,,,,,,,
,3540394567.953,299.624069213867,32.9658241271973,5.92169759028686E-6,1.10726703778668E-8,1,1,13.9012460708618,7.98193983858911,32.5399996340275,0.0117994288674718,0.00185089182840748,1,1.93166387846032E-8,5.92169759028686E-6,1.93166387846032E-8,,,,,,,,,,,,,,,,,,,,,299.621276855469,299.626861572266,32.9658241271973,32.9658241271973,52.5137120645248,5.6758110468445,6.67476081848145,14,1,0,0,0,0.499649047851562,33.7243423461914,1,1,1,299.621276855469,0,,,,,,,,,,,,,,,,
,3540394578.258,299.621246337891,30.6156635284424,5.90072572517459E-6,1.07579878796076E-8,1,1,13.9012460708618,7.9819474362649,32.5399996340275,0.0117599142903619,0.00182957091475405,1,1.18409674458474E-8,5.90072572517459E-6,1.18409674458474E-8,,,,,,,,,,,,,,,,,,,,,299.621246337891,299.621246337891,30.6156635284424,30.6156635284424,52.5098039219286,5.67552916218744,6.6713809967041,14,1,0,0,0,0.497512817382812,34.2131004333496,1,1,1,299.621246337891,0,,,,,,,,,,,,,,,,
,3540394588.406,299.608825683594,28.0114231109619,5.89822556212635E-6,1.10963938592378E-8,1,1,13.9012460708618,7.98192485787346,32.5399996340275,0.0117511047225595,0.00185359599127884,1,2.42775543774931E-8,5.89822556212635E-6,2.42775543774931E-8,,,,,,,,,,,,,,,,,,,,,299.606719970703,299.610931396484,28.0114231109619,28.0114231109619,52.4507909687267,5.67573273234718,6.65845441818237,14,1,0,0,0,0.49713134765625,34.2131004333496,1,1,1,299.606719970703,0,,,,,,,,,,,,,,,,
,3540394598.594,299.599105834961,25.8518142700195,5.88147927908083E-6,7.61084363806958E-9,1,1,13.9012460708618,7.98192092040249,32.5399996340275,0.0117201906500466,0.00183235427961083,1,1.61936372998135E-8,5.88147927908083E-6,1.61936372998135E-8,,,,,,,,,,,,,,,,,,,,,299.596374511719,299.601837158203,25.8518142700195,25.8518142700195,52.4746306385632,5.67572522229474,6.65838670730591,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.596374511719,0,,,,,,,,,,,,,,,,
,3540394608.679,299.582778930664,23.9462757110596,5.88747071608166E-6,8.97803368983671E-9,1,1,13.9012460708618,7.98192161615529,32.5399996340275,0.0117381332623807,0.00179512097528865,1,-3.40291440705325E-9,5.88747071608166E-6,-3.40291440705325E-9,,,,,,,,,,,,,,,,,,,,,299.579498291016,299.586059570313,23.9462757110596,23.9462757110596,52.4304686272267,5.67591390905085,6.67483329772949,14,1,0,0,0,0.497360229492188,34.2131004333496,1,1,1,299.579498291016,0,,,,,,,,,,,,,,,,
,3540394619.687,299.557098388672,22.1169567108154,5.87247563476475E-6,7.88021344457011E-9,1,1,13.9012460708618,7.98190857460681,32.5399996340275,0.0117035369061122,0.0018210901215786,1,1.19264626833194E-8,5.87247563476475E-6,1.19264626833194E-8,,,,,,,,,,,,,,,,,,,,,299.554992675781,299.559204101562,22.1169567108154,22.1169567108154,52.509413107669,5.67576799691281,6.66773080825806,14,1,0,0,0,0.500030517578125,34.2131004333496,1,1,1,299.559204101562,0,,,,,,,,,,,,,,,,
,3540394630.039,299.607620239258,20.3130474090576,5.86815664883166E-6,8.34542240447285E-9,1,1,13.9012460708618,7.98190217903097,32.5399996340275,0.0116951345967649,0.00181837844027664,1,1.12297264440132E-8,5.86815664883167E-6,1.12297264440133E-8,,,,,,,,,,,,,,,,,,,,,299.607482910156,299.607757568359,20.3130474090576,20.3130474090576,52.4660327248517,5.67558294612268,6.65711307525635,14,1,0,0,0,0.497817993164063,34.2131004333496,1,1,1,299.607757568359,0,,,,,,,,,,,,,,,,
,3540394651.070,299.547302246094,18.9664669036865,5.8457772004607E-6,1.1371164146809E-8,1,1,13.9012460708618,7.98188809487413,32.5399996340275,0.0116584760968987,0.00175962463172596,1,-1.4805319894719E-8,5.8457772004607E-6,-1.4805319894719E-8,,,,,,,,,,,,,,,,,,,,,299.546356201172,299.548248291016,18.9664669036865,18.9664669036865,52.4339859555632,5.67605391444823,6.66947984695435,14,1,0,0,0,0.500946044921875,33.7243423461914,1,1,1,299.548248291016,0,,,,,,,,,,,,,,,,
,3540394659.968,299.572998046875,17.6834030151367,5.85162532453798E-6,1.17237872677314E-8,1,1,13.9012460708618,7.98189647059128,32.5399996340275,0.0116675151777269,0.00177852405986094,1,-6.2234617534996E-9,5.85162532453798E-6,-6.2234617534996E-9,,,,,,,,,,,,,,,,,,,,,299.571990966797,299.574005126953,17.6834030151367,17.6834030151367,52.4867458806113,5.67589745170086,6.6657657623291,14,1,0,0,0,0.4974365234375,34.2131004333496,1,1,1,299.571990966797,0,,,,,,,,,,,,,,,,
,3540394669.187,299.576873779297,16.0446395874023,5.84306972789818E-6,1.30180638694381E-8,1,1,13.9012460708618,7.98194243817104,32.5399996340275,0.011642812305838,0.00182596953128191,1,1.88862791593302E-8,5.84306972789818E-6,1.88862791593302E-8,,,,,,,,,,,,,,,,,,,,,299.576599121094,299.5771484375,16.0446395874023,16.0446395874023,52.5375517343613,5.67592958120876,6.65859317779541,14,1,0,0,0,0.50048828125,34.2131004333496,1,1,1,299.5771484375,0,,,,,,,,,,,,,,,,
,3540394678.444,299.575500488281,14.9013166427612,5.83176068267196E-6,1.30247001892531E-8,1,1,13.9012460708618,7.98199067174664,32.5499983131886,0.0116242772665498,0.00179665338973289,1,5.91404063608661E-9,5.83176068267196E-6,5.91404063608665E-9,,,,,,,,,,,,,,,,,,,,,299.575378417969,299.575622558594,14.9013166427612,14.9013166427612,52.4621245822556,5.67553701519708,6.65791082382202,14,1,0,0,0,0.497970581054687,34.2131004333496,1,1,1,299.575622558594,0,,,,,,,,,,,,,,,,
,3540394687.523,299.580871582031,13.7833995819092,5.83886664810482E-6,1.0262078167028E-8,1,1,13.9012460708618,7.98194906937161,32.5399996340275,0.011638112702842,0.00180075245269895,1,6.88193651196942E-9,5.83886664810482E-6,6.88193651196946E-9,,,,,,,,,,,,,,,,,,,,,299.578247070313,299.58349609375,13.7833995819092,13.7833995819092,52.3816168447748,5.67592399038432,6.65770769119263,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,299.578247070313,0,,,,,,,,,,,,,,,,
,3540394710.820,299.511352539063,12.7798147201538,5.82948857966713E-6,1.07911876525662E-8,1,1,13.9012460708618,7.98191291332403,32.5399996340275,0.0116238243162802,0.00176897256448206,1,-7.61717975781869E-9,5.82948857966713E-6,-7.61717975781869E-9,,,,,,,,,,,,,,,,,,,,,299.509307861328,299.513397216797,12.7798147201538,12.7798147201538,52.4046748860921,5.67608135376422,6.65555000305176,14,1,0,0,0,0.496902465820313,34.2131004333496,1,1,1,299.513397216797,0,,,,,,,,,,,,,,,,
,3540394719.922,299.541702270508,11.7762317657471,5.83632083407158E-6,8.4097452402169E-9,1,1,13.9012460708618,7.98196083744797,32.5399996340275,0.0116357719627238,0.00178222666228532,1,-2.02072505801142E-9,5.83632083407158E-6,-2.02072505801142E-9,,,,,,,,,,,,,,,,,,,,,299.540618896484,299.542785644531,11.7762317657471,11.7762317657471,52.4730673815248,5.67583949185471,6.66115236282349,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,299.540618896484,0,,,,,,,,,,,,,,,,
,3540394804.734,299.828796386719,10.9632015228271,5.81734840687141E-6,8.16511043607648E-9,1,1,13.9012460708618,7.98197450336499,32.5399996340275,0.0115983250923237,0.00177404567531982,1,-3.21257824741239E-9,5.81734840687141E-6,-3.21257824741239E-9,,,,,,,,,,,,,,,,,,,,,299.826568603516,299.831024169922,10.9632015228271,10.9632015228271,52.4957346085825,5.67547674630595,6.6754298210144,14,1,0,0,0,0.497283935546875,34.2131004333496,1,1,1,299.831024169922,0,,,,,,,,,,,,,,,,
,3540394813.757,299.859481811523,10.0739498138428,5.819749656113E-6,1.26656772360945E-8,1,1,13.9012460708618,7.98194372309073,32.5399996340275,0.0116048204890214,0.00176348272224941,1,-8.87776314533656E-9,5.819749656113E-6,-8.87776314533656E-9,,,,,,,,,,,,,,,,,,,,,299.859405517578,299.859558105469,10.0739498138428,10.0739498138428,52.5281721921306,5.67588394861555,6.67770099639893,14,1,0,0,0,0.497512817382812,34.2131004333496,1,1,1,299.859558105469,0,,,,,,,,,,,,,,,,
,3540394822.874,299.862442016602,9.24821662902832,5.81663161945218E-6,1.03422448362734E-8,1,1,13.9012460708618,7.98195881574333,32.5399996340275,0.0115989960684046,0.00176006104269775,1,-1.01163828026108E-8,5.81663161945218E-6,-1.01163828026108E-8,,,,,,,,,,,,,,,,,,,,,299.859069824219,299.865814208984,9.24821662902832,9.24821662902832,52.4390665409382,5.67590112852791,6.67615413665772,14,1,0,0,0,0.49774169921875,34.2131004333496,1,1,1,299.859069824219,0,,,,,,,,,,,,,,,,
,3540394829.304,299.83464050293,8.62574005126953,5.81249649662529E-6,9.66100896442165E-9,1,1,13.9012460708618,7.98196686135433,32.5499983131886,0.0115880495395799,0.00177644549427665,1,-1.26344030411827E-9,5.81249649662529E-6,-1.26344030411827E-9,,,,,,,,,,,,,,,,,,,,,299.833312988281,299.835968017578,8.62574005126953,8.62574005126953,52.4730673815248,5.6756516017459,6.66345882415772,14,1,0,0,0,0.50048828125,34.2131004333496,1,1,1,299.833312988281,0,,,,,,,,,,,,,,,,
,3540394835.429,299.829818725586,7.95244932174683,5.82016311802214E-6,1.13861476969398E-8,1,1,13.9012460708618,7.9819760920301,32.5399996340275,0.0116064653495821,0.00175844334874167,1,-1.14710901421833E-8,5.82016311802214E-6,-1.14710901421834E-8,,,,,,,,,,,,,,,,,,,,,299.829376220703,299.830261230469,7.95244932174683,7.95244932174683,52.5238732352748,5.67569532179551,6.65762519836426,14,1,0,0,0,0.500411987304687,34.2131004333496,1,1,1,299.830261230469,0,,,,,,,,,,,,,,,,
,3540394844.414,299.840713500977,7.30456686019897,5.80517050483144E-6,8.38499438112507E-9,1,1,13.9012460708618,7.98198929263773,32.5399996340275,0.0115773293033194,0.00174902336843626,1,-1.38953794135423E-8,5.80517050483144E-6,-1.38953794135423E-8,,,,,,,,,,,,,,,,,,,,,299.838317871094,299.843109130859,7.30456686019897,7.30456686019897,52.4672051676305,5.67578350495683,6.65796279907227,14,1,0,0,0,0.500335693359375,34.2131004333496,1,1,1,299.838317871094,0,,,,,,,,,,,,,,,,
,3540394853.500,299.80500793457,6.60586833953857,5.80155497838013E-6,1.0571860681194E-8,1,1,13.9012460708618,7.98196569463292,32.5399996340275,0.0115659802790833,0.00177476104394649,1,-4.28537728552542E-10,5.80155497838013E-6,-4.28537728552542E-10,,,,,,,,,,,,,,,,,,,,,299.799743652344,299.810272216797,6.60586833953857,6.60586833953857,52.5015968224767,5.67598264277562,6.66315269470215,14,1,0,0,0,0.497283935546875,34.2131004333496,1,1,1,299.799743652344,0,,,,,,,,,,,,,,,,
,3540394862.547,299.766784667969,6.28827905654907,5.81289802255952E-6,1.13650126041755E-8,1,1,13.9012460708618,7.98195744789163,32.5399996340275,0.0115928103583379,0.00175071978164242,1,-1.42287864422003E-8,5.81289802255952E-6,-1.42287864422003E-8,,,,,,,,,,,,,,,,,,,,,299.765350341797,299.768218994141,6.28827905654907,6.28827905654907,52.4574348111402,5.67545623630296,6.66169261932373,14,1,0,0,0,0.50079345703125,34.2131004333496,1,1,1,299.764862060547,0,,,,,,,,,,,,,,,,
,3540394871.516,299.727279663086,5.90717124938965,5.80931375256892E-6,1.13325959722684E-8,1,1,13.9012460708618,7.98196973774894,32.5399996340275,0.0115827468981272,0.00176869734964522,1,-4.66155364520105E-9,5.80931375256892E-6,-4.66155364520105E-9,,,,,,,,,,,,,,,,,,,,,299.720855712891,299.733703613281,5.90717124938965,5.90717124938965,52.4761938956017,5.67551325278871,6.6649603843689,14,1,0,0,0,0.50018310546875,34.2131004333496,1,1,1,299.720855712891,0,,,,,,,,,,,,,,,,
,3540394880.804,299.680999755859,5.44984197616577,5.80295928363469E-6,1.1162008849104E-8,1,1,13.9012460708618,7.9819583733693,32.5399996340275,0.0115675566032847,0.00178311844378777,1,3.54850088575097E-9,5.80295928363469E-6,3.54850088575097E-9,,,,,,,,,,,,,,,,,,,,,299.680511474609,299.681488037109,5.44984197616577,5.44984197616577,52.5660811753133,5.67559230318918,6.66732168197632,14,1,0,0,0,0.500030517578125,34.2131004333496,1,1,1,299.681488037109,0,,,,,,,,,,,,,,,,
,3540394889.734,299.673080444336,4.8908839225769,5.81342902699777E-6,1.21051772589404E-8,1,1,13.9012460708618,7.98192815295046,32.5399996340275,0.0115925291227085,0.00175944760042664,1,-9.93048637168277E-9,5.81342902699777E-6,-9.93048637168281E-9,,,,,,,,,,,,,,,,,,,,,299.669311523438,299.676849365234,4.8908839225769,4.8908839225769,52.3695016027267,5.67583228242606,6.67230701446533,14,1,0,0,0,0.493392944335937,34.2131004333496,1,1,1,299.669311523438,0,,,,,,,,,,,,,,,,
,3540394898.789,299.66487121582,4.66221904754639,5.80113453647893E-6,1.15293479265312E-8,1,1,13.9012460708618,7.98194715949443,32.5399996340275,0.0115650447044663,0.0017751644670007,1,-1.60448077183137E-10,5.80113453647893E-6,-1.60448077183137E-10,,,,,,,,,,,,,,,,,,,,,299.663269042969,299.666473388672,4.66221904754639,4.66221904754639,52.4378940981594,5.67585526942097,6.67374038696289,14,1,0,0,0,0.5010986328125,34.2131004333496,1,1,1,299.666473388672,0,,,,,,,,,,,,,,,,
,3540394905.030,299.697479248047,4.26840734481812,5.79491847876109E-6,1.14695491990679E-8,1,1,13.9012460708618,7.98192059062077,32.5499983131886,0.0115553688926687,0.00175542192564722,1,-9.10755594437142E-9,5.79491847876109E-6,-9.10755594437138E-9,,,,,,,,,,,,,,,,,,,,,299.693420410156,299.701538085937,4.26840734481812,4.26840734481812,52.4449287548325,5.67597827504106,6.66571712493896,14,1,0,0,0,0.496902465820313,34.2131004333496,1,1,1,299.701538085937,0,,,,,,,,,,,,,,,,
,3540394911.937,299.781799316406,3.88729977607727,5.78690974512372E-6,1.0231654194041E-8,1,1,13.9012460708618,7.9819255121987,32.5499983131886,0.0115392740657674,0.00175383716025569,1,-8.67328488114133E-9,5.78690974512372E-6,-8.67328488114133E-9,,,,,,,,,,,,,,,,,,,,,299.772521972656,299.791076660156,3.88729977607727,3.88729977607727,52.4539174828036,5.67577999125714,6.65657234191895,14,1,0,0,0,0.497512817382812,34.2131004333496,1,1,1,299.791076660156,0,,,,,,,,,,,,,,,,
,3540394919.383,299.898300170898,3.62052416801453,5.80040501621527E-6,9.98518716833342E-9,1,1,13.9012460708618,7.98191736318024,32.5399996340275,0.0115648996465845,0.00176624842242277,1,-4.51895160029105E-9,5.80040501621527E-6,-4.51895160029105E-9,,,,,,,,,,,,,,,,,,,,,299.891754150391,299.904846191406,3.62052416801453,3.62052416801453,52.5844494455152,5.67577978542292,6.65947008132935,14,1,0,0,0,0.497283935546875,34.2131004333496,1,1,1,299.904846191406,0,,,,,,,,,,,,,,,,
,3540394925.398,299.940032958984,3.2902307510376,5.78864166327436E-6,1.11745384719882E-8,1,1,13.9012460708618,7.98193124729482,32.5399996340275,0.0115431152223937,0.00175186852980014,1,-9.92702270523406E-9,5.78864166327436E-6,-9.92702270523406E-9,,,,,,,,,,,,,,,,,,,,,299.938934326172,299.941131591797,3.2902307510376,3.2902307510376,52.5668628038325,5.67557123833026,6.66939830780029,14,1,0,0,0,0.4974365234375,33.7243423461914,1,1,1,299.941131591797,0,,,,,,,,,,,,,,,,
,3540394931.437,299.922378540039,2.95993733406067,5.78283903912347E-6,9.11599160959979E-9,1,1,13.9012460708618,7.9819259071544,32.5399996340275,0.011527752852738,0.00177477896519777,1,2.45629997135624E-9,5.78283903912347E-6,2.4562999713562E-9,,,,,,,,,,,,,,,,,,,,,299.919799804687,299.924957275391,2.95993733406067,2.95993733406067,52.524654863794,5.67580851690174,6.67380857467651,14,1,0,0,0,0.496597290039063,34.2131004333496,1,1,1,299.919799804687,0,,,,,,,,,,,,,,,,
,3540394937.500,299.891021728516,2.79479074478149,5.79107188129035E-6,1.10918403690682E-8,1,1,13.9012460708618,7.98195108503086,32.5399996340275,0.0115450871450756,0.00177143479271908,1,-4.86703496440504E-10,5.79107188129035E-6,-4.86703496440544E-10,,,,,,,,,,,,,,,,,,,,,299.889526367188,299.892517089844,2.79479074478149,2.79479074478149,52.5004243796979,5.67572348085738,6.65777540206909,14,1,0,0,0,0.496673583984375,34.2131004333496,1,1,1,299.889526367188,0,,,,,,,,,,,,,,,,
,3540394943.476,299.89453125,2.66775488853455,5.79023429627855E-6,9.27521277208638E-9,1,1,13.9012460708618,7.9819512441903,32.5499983131886,0.0115434739905081,0.00177081042014095,1,-6.71318028256343E-10,5.79023429627855E-6,-6.71318028256383E-10,,,,,,,,,,,,,,,,,,,,,299.893127441406,299.895935058594,2.66775488853455,2.66775488853455,52.5324711489863,5.67573497623103,6.66895151138306,14,1,0,0,0,0.500030517578125,34.2131004333496,1,1,1,299.895935058594,0,,,,,,,,,,,,,,,,
,3540394949.500,299.924911499023,2.36286854743958,5.78301768662343E-6,1.21933361315459E-8,1,1,13.9012460708618,7.98197002077198,32.5399996340275,0.011535319359649,0.00172811007862304,1,-2.09835476826068E-8,5.78301768662343E-6,-2.09835476826068E-8,,,,,,,,,,,,,,,,,,,,,299.922088623047,299.927734375,2.36286854743958,2.36286854743958,52.5578740758613,5.6756721356577,6.67260074615479,14,1,0,0,0,0.497283935546875,34.2131004333496,1,1,1,299.927734375,0,,,,,,,,,,,,,,,,
,3540394955.406,299.950012207031,2.33746147155762,5.7921544314375E-6,7.67803416843568E-9,1,1,13.9012460708618,7.98196003011688,32.5399996340275,0.0115485181732371,0.00176352420392365,1,-4.62150633154103E-9,5.7921544314375E-6,-4.62150633154103E-9,,,,,,,,,,,,,,,,,,,,,299.94873046875,299.951293945313,2.33746147155762,2.33746147155762,52.5301262634286,5.6759888338478,6.65765619277954,14,1,0,0,0,0.499801635742188,34.2131004333496,1,1,1,299.951293945313,0,,,,,,,,,,,,,,,,
,3540394961.546,299.971069335937,2.15961098670959,5.77925751683252E-6,1.06094114737106E-8,1,1,13.9012460708618,7.98194813179741,32.5399996340275,0.0115240886923828,0.0017511642214658,1,-8.84069820225527E-9,5.77925751683252E-6,-8.84069820225527E-9,,,,,,,,,,,,,,,,,,,,,299.968872070313,299.973266601562,2.15961098670959,2.15961098670959,52.4437563120536,5.67551017772968,6.66597890853882,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.973266601562,0,,,,,,,,,,,,,,,,
,3540394970.359,299.952178955078,2.00716781616211,5.78307366591512E-6,7.23769370074515E-9,1,1,13.9012460708618,7.98193831763216,32.5399996340275,0.0115340844996065,0.00173672326979777,1,-1.66696968254845E-8,5.78307366591512E-6,-1.66696968254844E-8,,,,,,,,,,,,,,,,,,,,,299.946441650391,299.957916259766,2.00716781616211,2.00716781616211,52.4269512988902,5.67556275476202,6.66793966293335,14,1,0,0,0,0.50048828125,34.2131004333496,1,1,1,299.946441650391,0,,,,,,,,,,,,,,,,
,3540394976.602,299.910614013672,1.68957793712616,5.79218930899215E-6,1.25914863733768E-8,1,1,13.9012460708618,7.98193814400615,32.5399996340275,0.0115500533037982,0.00175386780425988,1,-9.46923936199972E-9,5.79218930899215E-6,-9.46923936199972E-9,,,,,,,,,,,,,,,,,,,,,299.908081054687,299.913146972656,1.68957793712616,1.68957793712616,52.5461496480729,5.67586170127382,6.67557668685913,14,1,0,0,0,0.49713134765625,34.2131004333496,1,1,1,299.908081054687,0,,,,,,,,,,,,,,,,
,3540394979.500,299.889373779297,1.68957793712616,5.77918575986829E-6,1.11623515139619E-8,1,1,13.9012460708618,7.98194606298122,32.5399996340275,0.0115236549973152,0.0017530240470699,1,-7.89664191972042E-9,5.77918575986829E-6,-7.89664191972046E-9,,,,,,,,,,,,,,,,,,,,,299.885009765625,299.893737792969,1.68957793712616,1.68957793712616,52.4492277116882,5.67570685548314,6.65975666046143,14,1,0,0,0,0.497207641601562,34.2131004333496,1,1,1,299.885009765625,0,,,,,,,,,,,,,,,,
,3540394988.218,299.796752929687,1.6641708612442,5.78287658681899E-6,9.59565033893057E-9,1,1,13.9012460708618,7.98196227546988,32.5399996340275,0.0115321359696963,0.00174692771472416,1,-1.1522273213564E-8,5.78287658681899E-6,-1.1522273213564E-8,,,,,,,,,,,,,,,,,,,,,299.786254882812,299.807250976562,1.6641708612442,1.6641708612442,52.4492277116882,5.67559725874745,6.66086292266846,14,1,0,0,0,0.497817993164063,34.2131004333496,1,1,1,299.786254882812,0,,,,,,,,,,,,,,,,
,3540394997.148,299.723587036133,1.47361695766449,5.77708766118455E-6,1.06509668281202E-8,1,1,13.9012460708618,7.98191121528471,32.5399996340275,0.0115229138182252,0.00172977322843879,1,-1.92352516484375E-8,5.77708766118455E-6,-1.92352516484375E-8,,,,,,,,,,,,,,,,,,,,,299.721374511719,299.725799560547,1.47361695766449,1.47361695766449,52.5406782484383,5.67575106434178,6.65761661529541,14,1,0,0,0,0.497512817382812,34.2131004333496,1,1,1,299.721374511719,0,,,,,,,,,,,,,,,,
,3540395006.336,299.684555053711,1.30847024917603,5.77848634121803E-6,1.0496572933418E-8,1,1,13.9012460708618,7.9818899746931,32.5499983131886,0.0115213080828789,0.00175870647099999,1,-4.93535527913972E-9,5.77848634121803E-6,-4.93535527913972E-9,,,,,,,,,,,,,,,,,,,,,299.678405761719,299.690704345703,1.30847024917603,1.30847024917603,52.6544051979863,5.6756359388112,6.65735149383545,14,1,0,0,0,0.498886108398438,34.2131004333496,1,1,1,299.678405761719,0,,,,,,,,,,,,,,,,
,3540395015.242,299.637893676758,1.33387744426727,5.78310742012975E-6,7.3707402871182E-9,1,1,13.9012460708618,7.98191882204766,32.5399996340275,0.0115324835467134,0.0017474928237874,1,-1.12715205810669E-8,5.78310742012975E-6,-1.12715205810669E-8,,,,,,,,,,,,,,,,,,,,,299.637115478516,299.638671875,1.33387744426727,1.33387744426727,52.5269997493517,5.67578132441582,6.65750694274902,14,1,0,0,0,0.497589111328125,34.2131004333496,1,1,1,299.637115478516,0,,,,,,,,,,,,,,,,
,3540395024.288,299.623046875,1.00358390808105,5.78231062218528E-6,1.01056339281422E-8,1,1,13.9012460708618,7.98192026018881,32.5399996340275,0.0115334582724959,0.00173056092568936,1,-1.96425353518569E-8,5.78231062218528E-6,-1.96425353518569E-8,,,,,,,,,,,,,,,,,,,,,299.618743896484,299.627349853516,1.00358390808105,1.00358390808105,52.4335951413036,5.67567753759684,6.65759754180908,14,1,0,0,0,0.495452880859375,34.2131004333496,1,1,1,299.618743896484,0,,,,,,,,,,,,,,,,
,3540395031.718,299.592681884766,-1.19413793087006,5.77488209218602E-6,1.02843651918708E-8,1,1,13.9012460708618,7.98193665267554,32.5399996340275,0.0115163345823908,0.0017434526747835,1,-1.20364547453392E-8,5.77488209218602E-6,-1.20364547453392E-8,,,,,,,,,,,,,,,,,,,,,299.592132568359,299.593231201172,-1.19413793087006,-1.19413793087006,52.453526668544,5.67582320882829,6.65857601165772,14,1,0,0,0,0.49774169921875,34.2131004333496,1,1,1,299.592132568359,0,,,,,,,,,,,,,,,,
