[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28214732.41,11/22/2016,2:28 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,381,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28214797.525,300.00686645,499.903472900391,0.320181870192253,3.01000930200896E-5,1,0.999253354069792,40.0298881530762,2.00941360636163,7.53999646753073,3.55301129114578,0.615389641179981,25,-0.00045931809151004,0.32017254391002,-0.000246992049393012,300.0067139,300.007019,499.903472900391,499.903472900391,55.4526352968328,19.570561659717,26.0126648,0,0,0,4369,300.3488,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00686645,,,,
,28214798.52,300.00682065,499.903472900391,0.320177651236251,2.74355694201688E-5,1,0.999253354069792,40.0298881530762,2.00938793106711,7.53999646753073,3.55290375675486,0.615467105567779,25,-0.000450905781397909,0.320168319996764,-0.000238581952326666,300.0066223,300.007019,499.903472900391,499.903472900391,55.4416924975636,19.5715668892242,26.52967355,0,0,0,4369,300.3478,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00682065,,,,
,28214799.55,300.0066223,499.903472900391,0.320191325193571,3.42938897027109E-5,1,0.999253354069792,40.0298881530762,2.00934414776205,7.53999646753073,3.55296463052793,0.615566828400837,25,-0.000443121919487493,0.320181990898587,-0.00023078988761638,300.0066223,300.0066223,499.903472900391,499.903472900391,55.7324583067174,19.5735855017505,26.3971481,0,0,0,4369,300.34855,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0066223,,,,
,28214800.595,300.00683595,499.903472900391,0.320176304150272,3.28208912753148E-5,1,0.999253354069792,40.0298881530762,2.00928582080171,7.53999646753073,3.55273997913591,0.615274358469558,25,-0.00046528390075005,0.320166982496142,-0.000252962794903239,300.0066223,300.0070496,499.903472900391,499.903472900391,55.4510720397943,19.5733723455302,26.3971481,0,0,0,4369,300.3505,499.903472900391,,,,,,,,,,,,,,,,,52.579338,,,,,,300.00683595,,,,
,28214801.53,300.0077515,499.903472900391,0.320185194917092,2.63241000394776E-5,1,0.999253354069792,40.0298881530762,2.00928582080171,7.53999646753073,3.55277507612905,0.615654537711256,25,-0.000432565604609487,0.320175839808349,-0.000220238113112541,300.0070496,300.0084534,499.903472900391,499.903472900391,55.595673315852,19.5733723455302,26.3971481,0,0,0,4369,300.34875,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0077515,,,,
,28214802.49,300.00842285,499.903472900391,0.320176761349683,2.90002542347207E-5,1,0.999253354069792,40.0298881530762,2.00921206010191,7.53999646753073,3.55256451449945,0.615554643833641,25,-0.000438101972532457,0.320167401849876,-0.000225780068327972,300.0083923,300.0084534,499.903472900391,499.903472900391,55.229871168852,19.5754118821006,26.3971481,0,0,0,4369,300.34895,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.00842285,,,,
,28214803.54,300.00819395,499.903472900391,0.320184629747596,3.1594135840731E-5,1,0.999253354069792,40.0298881530762,2.00909888560189,7.53999646753073,3.55245645762441,0.615533221897092,25,-0.000438347768236667,0.320175273114583,-0.000226021772414432,300.0079956,300.0083923,499.903472900391,499.903472900391,55.4792106664866,19.5753255962085,26.3971481,0,0,0,4369,300.3503,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.00819395,,,,
,28214804.515,300.007782,499.903472900391,0.3201992049021,3.19539372166157E-5,1,0.999253354069792,40.0298881530762,2.00915900704726,7.54999607801437,3.55276517742308,0.615333657902058,25,-0.000460511201454918,0.32018986756451,-0.000248174039043668,300.0075684,300.0079956,499.903472900391,499.903472900391,55.4002661860443,19.5752463074452,26.3971481,0,0,0,4369,300.3493,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.007782,,,,
,28214805.49,300.00776675,499.903472900391,0.320174906988409,2.70494784957806E-5,1,0.999253354069792,40.0298881530762,2.00915900704726,7.53999646753073,3.55244859617822,0.615555951590701,25,-0.000436226731462204,0.320165554513426,-0.00022390691517647,300.0075684,300.0079651,499.903472900391,499.903472900391,55.6722729107367,19.5752463074452,26.3971481,0,0,0,4369,300.3499,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00776675,,,,
,28214806.545,300.0078888,499.903472900391,0.320194617761448,3.37718180893338E-5,1,0.999253354069792,40.0298881530762,2.00897321852333,7.54999607801437,3.55234804094546,0.615525033267155,25,-0.000437434136246551,0.32018526400861,-0.000225101547613958,300.0078125,300.0079651,499.903472900391,499.903472900391,55.2369058255251,19.5776771926798,26.52967355,0,0,0,4369,300.3503,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0078888,,,,
,28214807.57,300.00808715,499.903472900391,0.32019238608496,3.3031445567309E-5,1,0.999253354069792,40.0298881530762,2.00898683224819,7.54999607801437,3.55237153858521,0.615383277579403,25,-0.000450192850017346,0.320183038338591,-0.000237860684673488,300.0078125,300.0083618,499.903472900391,499.903472900391,55.4823371805636,19.576871552825,26.0126648,0,0,0,4369,300.3495,499.903472900391,,,,,,,,,,,,,,,,,52.579338,,,,,,300.00808715,,,,
,28214808.535,300.0072937,499.903472900391,0.32017015255194,2.31766907941284E-5,1,0.999253354069792,40.0298881530762,2.00898683224819,7.54999607801437,3.55208690665558,0.615558512160493,25,-0.00043051263443697,0.320160802230641,-0.000218195350804755,300.0062256,300.0083618,499.903472900391,499.903472900391,55.2712974803712,19.576871552825,25.88013935,0,0,0,4369,300.34895,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0072937,,,,
,28214809.52,300.00683595,499.903472900391,0.320203116374499,3.26747270413515E-5,1,0.999253354069792,40.0298881530762,2.00893558238631,7.53999646753073,3.55237939992011,0.615518290481771,25,-0.000438513240499645,0.320193775976556,-0.000226173065677377,300.0062256,300.0074463,499.903472900391,499.903472900391,55.5628449180443,19.578879884916,26.3971481,0,0,0,4369,300.348,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00683595,,,,
,28214810.485,300.0078583,499.903472900391,0.320184557217015,2.33629651386069E-5,1,0.999253354069792,40.0298881530762,2.00892953772962,7.53999646753073,3.55218448176218,0.615357231740634,25,-0.000449626547824449,0.320175212070618,-0.000237298461626767,300.0074463,300.0082703,499.903472900391,499.903472900391,55.4651413531405,19.5797242603675,25.88013935,0,0,0,4369,300.34815,499.903472900391,,,,,,,,,,,,,,,,,52.579338,,,,,,300.0078583,,,,
,28214811.45,300.0083771,499.903472900391,0.32017879619024,2.94343888431121E-5,1,0.999253354069792,40.0298881530762,2.00882233534531,7.53999646753073,3.55190135744681,0.615506480600674,25,-0.000432264280652634,0.320169433281255,-0.000219940700687202,300.0082703,300.0084839,499.903472900391,499.903472900391,55.4690494957366,19.5806548371338,25.3631306,0,0,0,4369,300.34835,499.903472900391,,,,,,,,,,,,,,,,,52.579338,,,,,,300.0083771,,,,
,28214812.465,300.0086975,499.903472900391,0.320188292698764,2.65657652441883E-5,1,0.999253354069792,40.0298881530762,2.00865870730035,7.53999646753073,3.55176691911693,0.615227026339912,25,-0.000454697670015026,0.320178940302718,-0.000242365982464671,300.0084839,300.0089111,499.903472900391,499.903472900391,55.5167288354097,19.5813423982665,25.88013935,0,0,0,4369,300.347,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0086975,,,,
,28214813.515,300.00875855,499.903472900391,0.320200099343272,3.24683168687199E-5,1,0.999253354069792,40.0298881530762,2.00857779631108,7.53999646753073,3.55175990553066,0.615213657001931,25,-0.000455780370478037,0.32019074636576,-0.000243438725489048,300.008606,300.0089111,499.903472900391,499.903472900391,55.6214670569867,19.5822608563035,26.3971481,0,0,0,4369,300.3445,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.00875855,,,,
,28214814.54,300.00854495,499.903472900391,0.320175964909548,1.12504408619122E-5,1,0.999253354069792,40.0298881530762,2.00861083254104,7.53999646753073,3.55154383767004,0.615209035041092,25,-0.000452874842507335,0.320166613383737,-0.000240549290907566,300.0084839,300.008606,499.903472900391,499.903472900391,55.2556649099866,19.5829416183221,26.52967355,0,0,0,4369,300.3445,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00854495,,,,
,28214815.5,300.0085907,499.903472900391,0.320208456108844,3.0102372695792E-5,1,0.999253354069792,40.0298881530762,2.00864679080439,7.53999646753073,3.5519242930988,0.61552372128429,25,-0.000431145663749992,0.320199088697609,-0.000218800017749134,300.0084839,300.0086975,499.903472900391,499.903472900391,55.5300165202367,19.5826290622937,26.52967355,0,0,0,4369,300.34545,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0085907,,,,
,28214816.5,300.0086975,499.903472900391,0.320195324486002,2.30500406560414E-5,1,0.999253354069792,40.0298881530762,2.00866358271107,7.53999646753073,3.55184194072878,0.615307346064602,25,-0.000448818260304463,0.320185967707983,-0.000236479028278097,300.0086975,300.0086975,499.903472900391,499.903472900391,55.3635296456405,19.5836406594066,26.3971481,0,0,0,4369,300.34335,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0086975,,,,
,28214817.485,300.00904845,499.903472900391,0.320193751055749,2.0802600160342E-5,1,0.999253354069792,40.0298881530762,2.00866358271107,7.53999646753073,3.55179843345356,0.615453183329682,25,-0.00043539312619529,0.32018438099683,-0.000223054543115077,300.0086975,300.0093994,499.903472900391,499.903472900391,55.4588883249866,19.5836406594066,25.88013935,0,0,0,4369,300.3424,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.00904845,,,,
,28214818.455,300.0095215,499.903472900391,0.320200237447434,2.99808610729052E-5,1,0.999253354069792,40.0298881530762,2.00860540553272,7.53999646753073,3.55180197833941,0.615263032334621,25,-0.000452098116765075,0.320190872440369,-0.00023975518510234,300.0093994,300.0096436,499.903472900391,499.903472900391,55.4268415556982,19.5840181064293,25.3631306,0,0,0,4369,300.34295,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.0095215,,,,
,28214819.525,300.00961305,499.903472900391,0.320207231719632,2.7682931983027E-5,1,0.999253354069792,40.0298881530762,2.00857040423712,7.53999646753073,3.55181633209174,0.615281088164782,25,-0.000450744792360747,0.320197864508738,-0.000238397723661046,300.0095825,300.0096436,499.903472900391,499.903472900391,55.6183405429097,19.585797205114,26.0126648,0,0,0,4369,300.3435,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.00961305,,,,
,28214820.595,300.0093994,499.903472900391,0.320204611510365,2.99299074606198E-5,1,0.999253354069792,40.0298881530762,2.00853426123154,7.54999607801437,3.5517400030606,0.615177869494495,25,-0.000458618146298158,0.320195252265849,-0.000246272747079229,300.0092163,300.0095825,499.903472900391,499.903472900391,55.4112089853136,19.5846950159616,26.52967355,0,0,0,4369,300.3437,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0093994,,,,
,28214821.595,300.00909425,499.903472900391,0.320211501962588,2.53708490252394E-5,1,0.999253354069792,40.0298881530762,2.00851122410114,7.53999646753073,3.55178875338248,0.615114646386073,25,-0.000464901451516007,0.320202150422943,-0.000252550835551355,300.0089722,300.0092163,499.903472900391,499.903472900391,55.5050044076213,19.5855261897718,26.3971481,0,0,0,4369,300.34315,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00909425,,,,
,28214822.54,300.00886535,499.903472900391,0.320196271729843,2.74047245004482E-5,1,0.999253354069792,40.0298881530762,2.00851122410114,7.53999646753073,3.5515908274457,0.615251546007135,25,-0.000449896496832904,0.320186913514329,-0.000237556141674968,300.0087585,300.0089722,499.903472900391,499.903472900391,55.4674862386982,19.5855261897718,25.88013935,0,0,0,4369,300.3428,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.00886535,,,,
,28214823.515,300.00988765,499.903472900391,0.320211056661678,2.40452441141743E-5,1,0.999253354069792,40.0298881530762,2.00845436271111,7.53999646753073,3.5516305363628,0.615410181827168,25,-0.000436633445603913,0.320201676543894,-0.00022428397078836,300.0087585,300.0110168,499.903472900391,499.903472900391,55.5659714321213,19.5858975880784,25.88013935,0,0,0,4369,300.34315,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00988765,,,,
,28214824.505,300.01022335,499.903472900391,0.320225939189295,1.22719017468271E-5,1,0.999253354069792,40.0298881530762,2.00844324701677,7.53999646753073,3.55182126973611,0.615178127527831,25,-0.000459857523614265,0.320216569956135,-0.000247498606971153,300.0094299,300.0110168,499.903472900391,499.903472900391,55.4854636946405,19.5867106775395,26.3971481,0,0,0,4369,300.3445,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01022335,,,,
,28214825.49,300.0088501,499.903472900391,0.320200969470554,3.08861488477156E-5,1,0.999253354069792,40.0298881530762,2.00843759507263,7.54999607801437,3.55148784712175,0.615396851430152,25,-0.000435620373201853,0.320191602036706,-0.000223279596407538,300.0082703,300.0094299,499.903472900391,499.903472900391,55.4385659834866,19.5862879704489,25.88013935,0,0,0,4369,300.3455,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.0088501,,,,
,28214826.5,300.009079,499.903472900391,0.320193473070579,2.85972802064414E-5,1,0.999253354069792,40.0298881530762,2.00843759507263,7.53999646753073,3.55143875128913,0.61518733137795,25,-0.000453205032040912,0.320184114693805,-0.000240868819436686,300.0082703,300.0098877,499.903472900391,499.903472900391,55.5722244602751,19.5862879704489,25.7489567,0,0,0,4369,300.34565,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.009079,,,,
,28214827.54,300.0101776,499.903472900391,0.320215375149934,1.25172824947232E-5,1,0.999253354069792,40.0298881530762,2.00841296164383,7.53999646753073,3.55163082292534,0.615268200610395,25,-0.000449068796859441,0.320205999805703,-0.000236718971732455,300.0098877,300.0104675,499.903472900391,499.903472900391,55.524545120602,19.5865650879373,26.26596545,0,0,0,4369,300.3466,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0101776,,,,
,28214828.555,300.01052855,499.903472900391,0.320165685577473,2.54364943472714E-5,1,0.999253354069792,40.0298881530762,2.00841296164383,7.54999607801437,3.55112577298576,0.614908668432911,25,-0.000472811487578246,0.320156323138083,-0.000260494058660799,300.0104675,300.0105896,499.903472900391,499.903472900391,55.4721760098136,19.5865650879373,26.3971481,0,0,0,4369,300.3468,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01052855,,,,
,28214829.515,300.0103302,499.903472900391,0.32019892085293,2.49183108061433E-5,1,0.999253354069792,40.0298881530762,2.00838422315488,7.53999646753073,3.55138254945443,0.615319633899556,25,-0.000440779653011435,0.320189538529876,-0.000228440024073747,300.0100708,300.0105896,499.903472900391,499.903472900391,55.524545120602,19.5853768337431,25.88013935,0,0,0,4369,300.34545,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0103302,,,,
,28214830.51,300.0110016,499.903472900391,0.320198546861624,3.47239244882397E-5,1,0.999253354069792,40.0298881530762,2.00837852976103,7.53999646753073,3.55136360586316,0.615344949277739,25,-0.000438276828843453,0.320189154472483,-0.000225936553858657,300.0100708,300.0119324,499.903472900391,499.903472900391,55.5151655783713,19.5863406593036,25.88013935,0,0,0,4369,300.3443,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0110016,,,,
,28214831.48,300.0115509,499.903472900391,0.320198105355246,3.13425554417252E-5,1,0.999253354069792,40.0298881530762,2.00837852976103,7.53999646753073,3.55137262063233,0.615264019222962,25,-0.000445496312740756,0.320188711020463,-0.000233156903409136,300.0111694,300.0119324,499.903472900391,499.903472900391,55.6480424266405,19.5863406593036,26.3971481,0,0,0,4369,300.34525,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0115509,,,,
,28214832.47,300.01153565,499.903472900391,0.320183749501258,2.67385789307616E-5,1,0.999253354069792,40.0298881530762,2.00834232356088,7.53999646753073,3.55111392704345,0.61543632659681,25,-0.000426469687390296,0.320174343203202,-0.000214140708656968,300.0111694,300.0119019,499.903472900391,499.903472900391,55.5300165202367,19.587637712702,26.3971481,0,0,0,4369,300.34565,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01153565,,,,
,28214833.47,300.0120697,499.903472900391,0.320182413026021,3.05444131375467E-5,1,0.999253354069792,40.0298881530762,2.00834232356088,7.53999646753073,3.55114879359174,0.615148861477936,25,-0.000452160992789957,0.320173017106539,-0.000239831321741257,300.0119019,300.0122375,499.903472900391,499.903472900391,55.4182436419866,19.587637712702,26.3971481,0,0,0,4369,300.3447,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0120697,,,,
,28214834.485,300.01188655,499.903472900391,0.320193633278097,1.60211671541349E-5,1,0.999253354069792,40.0298881530762,2.00831711358939,7.53999646753073,3.55120791184567,0.615287200918004,25,-0.000440964687870009,0.320184231752124,-0.000228626618229373,300.0115356,300.0122375,499.903472900391,499.903472900391,55.6206854284674,19.5887004471248,26.3971481,0,0,0,4369,300.34315,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.01188655,,,,
,28214835.525,300.0113525,499.903472900391,0.320193784897499,2.07424090666988E-5,1,0.999253354069792,40.0298881530762,2.00829176278314,7.53999646753073,3.55117180012382,0.615245506234961,25,-0.000444068197369451,0.320184391952137,-0.000231728806617917,300.0111694,300.0115356,499.903472900391,499.903472900391,55.5425225765443,19.5868911523904,26.3971481,0,0,0,4369,300.3418,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0113525,,,,
,28214836.555,300.01075745,499.903472900391,0.320193251150651,2.53209174664052E-5,1,0.999253354069792,40.0298881530762,2.00835945905951,7.53999646753073,3.551297445934,0.615182802000052,25,-0.000451460999258046,0.320183870578927,-0.000239122540467131,300.0103455,300.0111694,499.903472900391,499.903472900391,55.544867462102,19.5887578684111,26.26596545,0,0,0,4369,300.34275,499.903472900391,,,,,,,,,,,,,,,,,52.579338,,,,,,300.01075745,,,,
,28214837.57,300.0104828,499.903472900391,0.320210682802358,2.56384554339395E-5,1,0.999253354069792,40.0298881530762,2.00830135778547,7.53999646753073,3.55139177389255,0.615190213570322,25,-0.000452266671528076,0.320201305691097,-0.000239917134625142,300.0103455,300.0106201,499.903472900391,499.903472900391,55.524545120602,19.5908151870374,26.1347828,0,0,0,4369,300.34335,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.0104828,,,,
,28214838.515,300.0105133,499.903472900391,0.320203563880924,2.29807316779897E-5,1,0.999253354069792,40.0298881530762,2.00830784032469,7.53999646753073,3.55134505712631,0.615058135846008,25,-0.000463109362318785,0.320194193855649,-0.000250764888574948,300.0104065,300.0106201,499.903472900391,499.903472900391,55.6558587118328,19.5899046413112,26.26596545,0,0,0,4369,300.34415,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0105133,,,,
,28214839.465,300.0106201,499.903472900391,0.320191817435587,1.91745395690253E-5,1,0.999253354069792,40.0298881530762,2.00821725043823,7.53999646753073,3.55102746287054,0.615183129195947,25,-0.000447333534922467,0.320182436105167,-0.000234998750873679,300.0104065,300.0108337,499.903472900391,499.903472900391,55.5190737209674,19.5886981238415,26.3971481,0,0,0,4369,300.34585,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0106201,,,,
,28214840.5,300.0105438,499.903472900391,0.320204285937184,2.56649988795187E-5,1,0.999253354069792,40.0298881530762,2.00827268375651,7.53999646753073,3.55123532738228,0.615374644577556,25,-0.000433739315463535,0.320194896062,-0.000221395543601515,300.0102539,300.0108337,499.903472900391,499.903472900391,55.6378812558905,19.5896424866917,26.3971481,0,0,0,4369,300.3445,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0105438,,,,
,28214841.525,300.01086425,499.903472900391,0.32020801347982,3.11311204787301E-5,1,0.999253354069792,40.0298881530762,2.00827268375651,7.53999646753073,3.5512803004238,0.615360740208104,25,-0.00043564582956073,0.320198620593308,-0.000223297430260661,300.0102539,300.0114746,499.903472900391,499.903472900391,55.7676315900828,19.5896424866917,26.26596545,0,0,0,4369,300.342,499.903472900391,,,,,,,,,,,,,,,,,52.579338,,,,,,300.01086425,,,,
,28214842.515,300.0118103,499.903472900391,0.320192561393632,2.14322357664365E-5,1,0.999253354069792,40.0298881530762,2.00823394061724,7.54999607801437,3.55106248601973,0.6152006775705,25,-0.00044633228841098,0.320183164361099,-0.0002339942648931,300.0114746,300.012146,499.903472900391,499.903472900391,55.6417893984867,19.5886261410807,26.26596545,0,0,0,4369,300.34255,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0118103,,,,
,28214843.515,300.0115509,499.903472900391,0.320202720838633,2.65300147223172E-5,1,0.999253354069792,40.0298881530762,2.00821923056683,7.54999607801437,3.55113659365168,0.61529102382404,25,-0.00043956098893553,0.320193322257397,-0.00022721677104458,300.0109558,300.012146,499.903472900391,499.903472900391,55.4674862386982,19.5900336005713,25.88013935,0,0,0,4369,300.34295,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0115509,,,,
,28214844.545,300.0115204,499.903472900391,0.320171735705309,2.40716670078744E-5,1,0.999253354069792,40.0298881530762,2.00817416027285,7.53999646753073,3.55068521682766,0.615388282778485,25,-0.000424157178722866,0.320162328255508,-0.000211834309118063,300.0109558,300.012085,499.903472900391,499.903472900391,55.5933284302943,19.5893215496835,25.88013935,0,0,0,4369,300.34335,499.903472900391,,,,,,,,,,,,,,,,,54.100574,,,,,,300.0115204,,,,
,28214845.57,300.01147465,499.903472900391,0.320175774628823,3.67019722618465E-5,1,0.999253354069792,40.0298881530762,2.00823788783318,7.54999607801437,3.5509026844997,0.615058029160214,25,-0.000456371762899918,0.320166389027304,-0.000244045701535046,300.0108643,300.012085,499.903472900391,499.903472900391,55.4815555520443,19.590930789561,26.3971481,0,0,0,4369,300.3439,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.01147465,,,,
,28214846.5,300.01153565,499.903472900391,0.320187636440882,3.43963127691153E-5,1,0.999253354069792,40.0298881530762,2.00824418043033,7.53999646753073,3.55098811344915,0.615409042249733,25,-0.000426956830421689,0.320178230147389,-0.000214622996763752,300.0108643,300.012207,499.903472900391,499.903472900391,55.6214670569867,19.5916177877975,26.3971481,0,0,0,4369,300.34295,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01153565,,,,
,28214847.445,300.01123045,499.903472900391,0.32020752317254,2.4541661776887E-5,1,0.999253354069792,40.0298881530762,2.00819166619741,7.53999646753073,3.55113900360554,0.61531022632112,25,-0.000437924068008182,0.320198127251962,-0.00022557575412914,300.0102539,300.012207,499.903472900391,499.903472900391,55.514383949852,19.591790039361,26.3971481,0,0,0,4369,300.3418,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01123045,,,,
,28214848.46,300.0106964,499.903472900391,0.320182467964724,1.8285854545896E-5,1,0.999253354069792,40.0298881530762,2.00819166619741,7.53999646753073,3.55085602135161,0.615291454564705,25,-0.000435301969709889,0.320173072252191,-0.000222909074436868,300.0102539,300.0111389,499.903472900391,499.903472900391,55.5909835447367,19.591790039361,26.3971481,0,0,0,4369,300.2687,499.903472900391,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0106964,,,,
,28214849.5,300.01081845,499.903472900391,0.320159272744671,2.98781201470962E-5,1,0.999253354069792,40.0298881530762,2.00816931593972,7.53999646753073,3.55054133066851,0.615347486076706,25,-0.000425605792670781,0.320149868525606,-0.000213214361893888,300.010498,300.0111389,499.903472900391,499.903472900391,55.6120875147559,19.590576534578,26.3971481,0,0,0,4369,300.25175,499.903472900391,,,,,,,,,,,,,,,,,52.959648,,,,,,300.01081845,,,,
,28214850.54,300.01091,499.814315795898,0.320203267825884,2.2002321090377E-5,1,0.999253354069792,40.0298881530762,2.00812943764825,7.53999646753073,3.55097035630497,0.615362016961838,25,-0.000430889239559316,0.320193865734967,-0.000218480748613137,300.010498,300.011322,499.725158691406,499.903472900391,55.5440858335828,19.5913154280626,26.3971481,0,0,0,4385,300.2664,499.814315795898,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01091,,,,
,28214851.5,300.011322,499.747436523438,0.32019675038889,1.03125671713081E-5,1,0.999253354069792,40.0298881530762,2.00812943764825,7.53999646753073,3.55090939865998,0.615284486733991,25,-0.000436720858380447,0.320187349218675,-0.000224338687879748,300.011322,300.011322,499.725158691406,499.769714355469,55.6073977436405,19.5913154280626,26.52967355,0,0,0,4385,300.29285,499.747436523438,,,,,,,,,,,,,,,,,54.480885,,,,,,300.011322,,,,
,28214852.515,300.01179505,499.769714355469,0.320191501752658,3.61663262854904E-5,1,0.999253354069792,40.0298881530762,2.00815074175694,7.53999646753073,3.55091549544905,0.615123701798456,25,-0.000450823093987134,0.320182109442617,-0.000238502813717874,300.011322,300.0122681,499.769714355469,499.769714355469,55.6535138262751,19.5913698572896,26.3984909,0,0,0,4385,300.36305,499.769714355469,,,,,,,,,,,,,,,,,52.959648,,,,,,300.01179505,,,,
,28214853.585,300.01239015,499.769714355469,0.320192963546717,3.95581934866757E-5,1,0.999253354069792,40.0298881530762,2.00819826468226,7.54999607801437,3.55100799314136,0.61517440671599,25,-0.000447788407990288,0.320183561850787,-0.000235467873332775,300.0122681,300.0125122,499.769714355469,499.769714355469,55.5925468017751,19.5925623973878,26.26596545,0,0,0,4385,300.3638,499.769714355469,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01239015,,,,
,28214854.5,300.01216125,499.76416015625,0.320159752782687,2.54444435849143E-5,1,0.999253354069792,40.0298881530762,2.00819826468226,7.53999646753073,3.55064973949834,0.615053176499005,25,-0.000452923980616667,0.32015035812279,-0.000240622883352194,300.0118103,300.0125122,499.758605957031,499.769714355469,55.6746177962944,19.5925623973878,26.3971481,0,0,0,4385,300.3609,499.76416015625,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01216125,,,,
