[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636632266.899,2.00004094839096,17000.49609375,0.00554777769605119,4.3006261015735E-7,1,4,13.0063810348511,5.00060762177253,30.7299997657537,6.7754097239171,1.01213239174445,10,-5.79030710663022E-6,,,,,,,,,,,,,,,,,,,,,1.99994599819183,2.00013589859009,17000.49609375,17000.49609375,50.1180206530822,5.30874890603914,1.82585608959198,52,1,0,0,1,0.2734375,31.7693061828613,1,1,1,1.99994599819183,0,,2.00004094839096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632282.206,1.99984580278397,17500.357421875,0.00570856521729436,1.20639099440206E-6,1,4,13.0063810348511,5.00043305384985,30.7299997657537,6.97155225053303,1.04064784269011,10,-6.58684892007029E-6,,,,,,,,,,,,,,,,,,,,,1.99974703788757,1.99994456768036,17500.357421875,17500.357421875,49.9742010055438,5.30883599975864,1.81952202320099,52,1,0,0,1,0.271453857421875,31.7693061828613,1,1,1,1.99994456768036,0,,1.99984580278397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632297.610,2.0001477599144,18000.447265625,0.0058687160202745,8.08688838603377E-7,1,4,13.0063810348511,5.00046282388969,30.7299997657537,7.16704069639428,1.07087801625761,10,-5.93101125930877E-6,,,,,,,,,,,,,,,,,,,,,1.99999248981476,2.00030303001404,18000.447265625,18000.447265625,50.157883707563,5.30925905352435,1.82390141487122,52,1,0,0,1,0.27008056640625,31.7693061828613,1,1,1,1.99999248981476,0,,2.0001477599144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632313.218,2.00046217441559,18500.24609375,0.00602809738741402,3.60243720334514E-7,1,4,13.0063810348511,5.00035478261439,30.7299997657537,7.36149315966764,1.09970310974615,10,-6.27584637866829E-6,,,,,,,,,,,,,,,,,,,,,2.00043702125549,2.00048732757568,18500.24609375,18500.24609375,50.0550995572841,5.30993174647019,1.82543075084686,52,1,0,0,1,0.279159545898438,31.7693061828613,1,1,1,2.00048732757568,0,,2.00046217441559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632328.498,1.99991273880005,19000.423828125,0.00618555443367332,6.66102589554108E-7,1,4,13.0063810348511,5.0002967622307,30.7299997657537,7.55360443078393,1.12875707386221,10,-6.15521404063214E-6,,,,,,,,,,,,,,,,,,,,,1.99985074996948,1.99997472763062,19000.423828125,19000.423828125,50.1012156399188,5.31074908018248,1.82327902317047,52,1,0,0,1,0.271453857421875,31.7693061828613,1,1,1,1.99997472763062,0,,1.99991273880005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632344.769,2.00030732154846,19500.525390625,0.00634471121408972,7.25865969164385E-7,1,4,13.0063810348511,5.00019972543279,30.7299997657537,7.74777577513343,1.15760798859649,10,-6.44549782099717E-6,,,,,,,,,,,,,,,,,,,,,2.00015425682068,2.00046038627625,19500.525390625,19500.525390625,50.2888064845342,5.3104168705102,1.8237898349762,52,1,0,0,1,0.273208618164062,32.2580642700195,1,1,1,2.00046038627625,0,,2.00030732154846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632360.800,2.00039088726044,20000.462890625,0.00650230725449332,5.3015686361271E-7,1,4,13.0063810348511,5.00007849489956,30.7299997657537,7.93994350920509,1.1863875011662,10,-6.55159532333409E-6,,,,,,,,,,,,,,,,,,,,,2.00015568733215,2.00062608718872,20000.462890625,20000.462890625,50.173125463688,5.31082140539101,1.82332468032837,52,1,0,0,1,0.277328491210938,31.7693061828613,1,1,1,2.00062608718872,0,,2.00039088726044,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632376.939,1.99977767467499,20500.224609375,0.00665860455963938,6.80615242331876E-7,1,4,13.0063810348511,5.00001784039756,30.7299997657537,8.13046926518522,1.21615027130801,10,-5.67219010870776E-6,,,,,,,,,,,,,,,,,,,,,1.999671459198,1.99988389015198,20500.224609375,20500.224609375,50.213770146688,5.31143204072692,1.82028353214264,52,1,0,0,1,0.27191162109375,32.2580642700195,1,1,1,1.99988389015198,0,,1.99977767467499,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632392.311,1.99990487098694,21000.451171875,0.00681392048354959,5.69010744153879E-7,1,4,13.0063810348511,4.99998453685688,30.7299997657537,8.31997703868669,1.24492365960246,10,-5.46249537395767E-6,,,,,,,,,,,,,,,,,,,,,1.99979162216187,2.00001811981201,21000.451171875,21000.451171875,50.2700474000726,5.31193123391454,1.81864833831787,52,1,0,0,1,0.272750854492187,32.2580642700195,1,1,1,1.99979162216187,0,,1.99990487098694,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632407.635,2.00000405311584,21500.416015625,0.00696881618328224,6.79426516187003E-7,1,4,13.0063810348511,4.99993462976109,30.7299997657537,8.50898515633848,1.27323851277481,10,-5.5598797526161E-6,,,,,,,,,,,,,,,,,,,,,1.9997181892395,2.00028991699219,21500.416015625,21500.416015625,49.9101074669668,5.31174157295828,1.8183102607727,52,1,0,0,1,0.274581909179687,31.7693061828613,1,1,1,2.00028991699219,0,,2.00000405311584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632423.014,1.99975138902664,22000.37890625,0.00712220907348372,8.04485829085419E-7,1,4,13.0063810348511,5.00000516524496,30.7299997657537,8.69643879015015,1.30136881805639,10,-5.61756982538841E-6,,,,,,,,,,,,,,,,,,,,,1.99971234798431,1.99979043006897,22000.37890625,22000.37890625,50.3556357229284,5.31193566523426,1.82416141033173,52,1,0,0,1,0.275039672851562,32.2580642700195,1,1,1,1.99979043006897,0,,1.99975138902664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632438.484,1.99999129772186,22500.478515625,0.00727523483960739,7.10988173030978E-7,1,4,13.0063810348511,4.999849172407,30.7299997657537,8.88297431290154,1.32878215814943,10,-6.13925365926219E-6,,,,,,,,,,,,,,,,,,,,,1.99985909461975,2.00012350082397,22500.478515625,22500.478515625,50.503363513063,5.31289555749461,1.82131779193878,52,1,0,0,1,0.274658203125,31.7693061828613,1,1,1,2.00012350082397,0,,1.99999129772186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632454.148,1.99952882528305,23000.279296875,0.0074273447798457,7.59417625828092E-7,1,4,13.0063810348511,4.9998118009197,30.7299997657537,9.06855001432677,1.35690875495282,10,-5.97378264676176E-6,,,,,,,,,,,,,,,,,,,,,1.99943017959595,1.99962747097015,23000.279296875,23000.279296875,50.3083471975149,5.31354248638109,1.81970715522766,52,1,0,0,1,0.274200439453125,32.2580642700195,1,1,1,1.99962747097015,0,,1.99952882528305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632470.187,1.99998128414154,23500.35546875,0.00757653264714328,6.52918711220276E-7,1,4,13.0063810348511,4.99981297194813,30.7299997657537,9.25063718972703,1.38462615700598,10,-5.71560680490653E-6,,,,,,,,,,,,,,,,,,,,,1.99991488456726,2.00004768371582,23500.35546875,23500.35546875,50.3329684958707,5.31221144368206,1.82287132740021,52,1,0,0,1,0.274276733398438,32.2580642700195,1,1,1,1.99991488456726,0,,1.99998128414154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632486.252,2.00012195110321,24000.419921875,0.00772180285497892,4.60637230754834E-7,1,4,13.0063810348511,4.99971434829953,30.7299997657537,9.42781784501061,1.41065985416938,10,-6.21495445538592E-6,,,,,,,,,,,,,,,,,,,,,2.00009608268738,2.00014781951904,24000.419921875,24000.419921875,50.2004824618611,5.31339527585499,1.81871771812439,52,1,0,0,1,0.27313232421875,31.7693061828613,1,1,1,2.00009608268738,0,,2.00012195110321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632502.448,2.00000578165054,24500.34375,0.00786600916157035,8.47145673397498E-7,1,4,13.0063810348511,4.99963835173656,30.7299997657537,9.6033869798871,1.43892336797727,10,-4.73392537855913E-6,,,,,,,,,,,,,,,,,,,,,1.99975264072418,2.0002589225769,24500.34375,24500.34375,50.0746402702649,5.31353149829033,1.81977391242981,52,1,0,0,1,0.272903442382813,32.2580642700195,1,1,1,2.0002589225769,0,,2.00000578165054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632518.266,2.00006133317947,25000.357421875,0.00800280854366798,7.15971849217201E-7,1,4,13.0063810348511,4.99960628387663,30.7299997657537,9.77036414681947,1.46360065634136,10,-5.09001981204926E-6,,,,,,,,,,,,,,,,,,,,,1.99936592578888,2.00075674057007,25000.357421875,25000.357421875,50.2989676552842,5.31382876671818,1.82234883308411,52,1,0,0,1,0.2740478515625,32.2580642700195,1,1,1,2.00075674057007,0,,2.00006133317947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632533.693,1.99995201826096,25500.509765625,0.00813225003589071,9.10187615970225E-7,1,4,13.0063810348511,4.99962152946695,30.7299997657537,9.92844536235525,1.4872264097354,10,-5.21626076443794E-6,,,,,,,,,,,,,,,,,,,,,1.99991750717163,1.99998652935028,25500.509765625,25500.509765625,50.5096165412169,5.31387803118606,1.8170999288559,52,1,0,0,1,0.27191162109375,32.2580642700195,1,1,1,1.99998652935028,0,,1.99995201826096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632550.239,1.99997133016586,26000.361328125,0.0082523628213192,5.14694675694024E-7,1,4,13.0063810348511,4.99966319079287,30.7299997657537,10.0753874249623,1.50799885755004,10,-6.28559955925102E-6,,,,,,,,,,,,,,,,,,,,,1.99993097782135,2.00001168251038,26000.361328125,26000.361328125,50.2516791298707,5.31299257260462,1.8210186958313,52,1,0,0,1,0.274658203125,32.2580642700195,1,1,1,1.99993097782135,0,,1.99997133016586,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632566.443,1.99966508150101,26500.287109375,0.0083594214972781,5.96808815779196E-7,1,4,13.0063810348511,4.99966498720441,30.7299997657537,10.2060403062782,1.52796974132119,10,-6.03398781308947E-6,,,,,,,,,,,,,,,,,,,,,1.99946212768555,1.99986803531647,26500.287109375,26500.287109375,50.422074147063,5.31327295211525,1.81573188304901,52,1,0,0,1,0.275802612304687,32.2580642700195,1,1,1,1.99946212768555,0,,1.99966508150101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632581.828,2.00014102458954,27000.361328125,0.00844388544918065,9.8835837075635E-7,1,4,13.0063810348511,4.99945445091282,30.7299997657537,10.3083309135683,1.5448123670259,10,-4.87041478347647E-6,,,,,,,,,,,,,,,,,,,,,1.99990820884705,2.00037384033203,27000.361328125,27000.361328125,50.376348878688,5.31459295667233,1.81623351573944,52,1,0,0,1,0.273666381835938,31.7693061828613,1,1,1,1.99990820884705,0,,2.00014102458954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632597.225,1.999771296978,27500.263671875,0.00849990238830777,5.51612772591994E-7,1,4,13.0063810348511,4.99942877931681,30.7299997657537,10.3769611040637,1.55292955560355,10,-6.63942638163685E-6,,,,,,,,,,,,,,,,,,,,,1.99941146373749,2.00013113021851,27500.263671875,27500.263671875,50.284898341938,5.31479320881182,1.81324827671051,52,1,0,0,1,0.273056030273438,32.2580642700195,1,1,1,1.99941146373749,0,,1.999771296978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632612.620,1.99971300363541,28000.30078125,0.00853299834178646,8.8694588790579E-7,1,4,13.0063810348511,4.99953203453589,30.7299997657537,10.4173562792285,1.56108287669141,10,-4.97636656471895E-6,,,,,,,,,,,,,,,,,,,,,1.99945139884949,1.99997460842133,28000.30078125,28000.30078125,50.4111313477938,5.31482925145983,1.81757760047913,52,1,0,0,1,0.274429321289062,32.2580642700195,1,1,1,1.99945139884949,0,,1.99971300363541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632627.984,1.99986428022385,28500.353515625,0.0085507743237807,7.61272494090519E-7,1,4,13.0063810348511,4.99953890785305,30.7299997657537,10.4393072898767,1.56281274336267,10,-6.23614809696829E-6,,,,,,,,,,,,,,,,,,,,,1.99977362155914,1.99995493888855,28500.353515625,28500.353515625,50.1191930958611,5.31461405620098,1.81771969795227,52,1,0,0,1,0.275497436523438,32.2580642700195,1,1,1,1.99977362155914,0,,1.99986428022385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632643.337,2.00005775690079,29000.4140625,0.00856133066256044,8.17445844753282E-7,1,4,13.0063810348511,4.99942697673993,30.7299997657537,10.4517876582124,1.56522740542312,10,-5.80617618390452E-6,,,,,,,,,,,,,,,,,,,,,1.99983012676239,2.00028538703918,29000.4140625,29000.4140625,50.5174328264092,5.31463013641504,1.81206977367401,52,1,0,0,1,0.279769897460938,31.7693061828613,1,1,1,2.00028538703918,0,,2.00005775690079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632658.668,1.99970626831055,29500.41796875,0.00856820679662034,7.28419823597512E-7,1,4,13.0063810348511,4.99933558177377,30.7299997657537,10.4600249782648,1.56571255468799,10,-6.41047904892481E-6,,,,,,,,,,,,,,,,,,,,,1.99963200092316,1.99978053569794,29500.41796875,29500.41796875,50.3911998205534,5.31599609964252,1.81716084480286,52,1,0,0,1,0.27435302734375,32.2580642700195,1,1,1,1.99963200092316,0,,1.99970626831055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632674.093,1.99938035011291,30000.306640625,0.00857368102758045,7.51309249859465E-7,1,4,13.0063810348511,4.9993347134973,30.7299997657537,10.4667087387503,1.56668999656706,10,-6.43301739466311E-6,,,,,,,,,,,,,,,,,,,,,1.99900817871094,1.99975252151489,30000.306640625,30000.306640625,50.2700474000726,5.31488629439028,1.8103312253952,52,1,0,0,1,0.275115966796875,32.2580642700195,1,1,1,1.99900817871094,0,,1.99938035011291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632689.415,1.99996966123581,30500.41796875,0.00857867882600003,8.79690819214922E-7,1,4,13.0063810348511,4.99925142050526,30.7299997657537,10.4724168028656,1.56855934988922,10,-5.6235808201602E-6,,,,,,,,,,,,,,,,,,,,,1.99994003772736,1.99999928474426,30500.41796875,30500.41796875,50.5811355507265,5.31612941651459,1.81474852561951,52,1,0,0,1,0.27587890625,32.2580642700195,1,1,1,1.99993896484375,0,,1.99996966123581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632705.171,2.00006204843521,31000.408203125,0.00858215539035611,7.26786924172631E-7,1,4,13.0063810348511,4.99933230748851,30.7299997657537,10.4770398465205,1.56828604334689,10,-6.39959370377672E-6,,,,,,,,,,,,,,,,,,,,,1.99990403652191,2.00022006034851,31000.408203125,31000.408203125,50.3958895916688,5.315769760965,1.8150337934494,52,1,0,0,1,0.27374267578125,32.2580642700195,1,1,1,1.99990403652191,0,,2.00006204843521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632720.459,2.00006657838821,31500.357421875,0.00858535303416413,8.16174183351764E-7,1,4,13.0063810348511,4.99936410150767,30.7299997657537,10.4811362371919,1.56822256948946,10,-6.94410034756383E-6,,,,,,,,,,,,,,,,,,,,,1.99997746944427,2.00015568733215,31500.357421875,31500.357421875,50.3931538918515,5.31567479838657,1.81227326393127,52,1,0,0,1,0.276260375976562,32.2580642700195,1,1,1,1.99997746944427,0,,2.00006657838821,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632735.836,2.00005435943604,32000.384765625,0.00858873827958224,7.98632434554947E-7,1,4,13.0063810348511,4.99936030045496,30.7299997657537,10.4850986112222,1.56989771419085,10,-6.07972638231981E-6,,,,,,,,,,,,,,,,,,,,,2.00002241134644,2.00008630752563,32000.384765625,32000.384765625,50.5901242786977,5.31567850854308,1.81811654567718,52,1,0,0,1,0.275192260742187,32.2580642700195,1,1,1,2.00002241134644,0,,2.00005435943604,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632751.878,1.999740421772,32500.384765625,0.00859266424566468,8.72713270283123E-7,1,4,13.0063810348511,4.99928963769781,30.7299997657537,10.4897745912327,1.56998332183596,10,-6.57484716447653E-6,,,,,,,,,,,,,,,,,,,,,1.99971663951874,1.99976420402527,32500.384765625,32500.384765625,50.5170420121496,5.31594081280502,1.81356370449066,52,1,0,0,1,0.278167724609375,32.2580642700195,1,1,1,1.99971663951874,0,,1.999740421772,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632767.992,2.00027406215668,33000.375,0.0085946419852833,8.35161056002563E-7,1,4,13.0063810348511,4.99923658500551,30.7299997657537,10.4918959119814,1.57123489530453,10,-5.82796481814753E-6,,,,,,,,,,,,,,,,,,,,,2.00013518333435,2.000412940979,33000.375,33000.375,50.6241251192842,5.31554080669604,1.81181311607361,52,1,0,0,1,0.275039672851562,32.2580642700195,1,1,1,2.000412940979,0,,2.00027406215668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632784.117,2.00005233287811,33500.359375,0.00859661484010062,8.40580670016964E-7,1,4,13.0063810348511,4.99926785465875,30.7299997657537,10.4944916782662,1.57097350254417,10,-6.35018058622852E-6,,,,,,,,,,,,,,,,,,,,,1.99984264373779,2.00026202201843,33500.359375,33500.359375,50.5201685262265,5.31549923025639,1.80852890014648,52,1,0,0,1,0.274810791015625,32.2580642700195,1,1,1,2.00026202201843,0,,2.00005233287811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632799.531,1.99992454051971,34000.32421875,0.00859949360075283,8.43316927794851E-7,1,4,13.0063810348511,4.99927195548928,30.7299997657537,10.4978768139858,1.57243993568488,10,-5.58339875280526E-6,,,,,,,,,,,,,,,,,,,,,1.99947810173035,2.00037097930908,34000.32421875,34000.32421875,50.5514336669957,5.31629927355186,1.81392383575439,52,1,0,0,1,0.275726318359375,32.2580642700195,1,1,1,2.00037097930908,0,,1.99992454051971,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632814.931,1.99994653463364,34500.375,0.00859980537387512,6.22122925672986E-7,1,4,13.0063810348511,4.99935717747526,30.7299997657537,10.4985176353245,1.5724674363484,10,-5.6384699245076E-6,,,,,,,,,,,,,,,,,,,,,1.9998482465744,2.00004482269287,34500.375,34500.375,50.5342378395727,5.31452686244749,1.81464862823486,52,1,0,0,1,0.277633666992187,32.2580642700195,1,1,1,1.9998482465744,0,,1.99994653463364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632830.275,2.00001919269562,35000.37890625,0.00860128648208019,9.6615097819739E-7,1,4,13.0063810348511,4.99920222143046,30.7299997657537,10.5000569367489,1.57143318626366,10,-6.65281198638599E-6,,,,,,,,,,,,,,,,,,,,,1.99988913536072,2.00014925003052,35000.37890625,35000.37890625,50.4060507624188,5.31685287090749,1.80917036533356,52,1,0,0,1,0.28045654296875,32.2580642700195,1,1,1,2.00014925003052,0,,2.00001919269562,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632845.685,2.00018858909607,35500.44140625,0.00860287690642104,8.16152854897682E-7,1,4,13.0063810348511,4.99914318926355,30.7299997657537,10.5016817393612,1.57265078566382,10,-5.87329415019353E-6,,,,,,,,,,,,,,,,,,,,,2.0001585483551,2.00021862983704,35500.44140625,35500.44140625,50.391590634813,5.31648325727347,1.81423807144165,52,1,0,0,1,0.27587890625,32.2580642700195,1,1,1,2.00021862983704,0,,2.00018858909607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632861.053,2.00000596046448,36000.33984375,0.0086048813615646,9.40425218811888E-7,1,4,13.0063810348511,4.99916640682692,30.7299997657537,10.5042028538296,1.5729872015968,10,-5.90761405758723E-6,,,,,,,,,,,,,,,,,,,,,1.99990200996399,2.00010991096497,36000.33984375,36000.33984375,50.5780090366496,5.31645266317498,1.81324326992035,52,1,0,0,1,0.274658203125,32.2580642700195,1,1,1,1.99990200996399,0,,2.00000596046448,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632876.544,1.99993252754211,36500.4921875,0.00860453554517745,6.94904782349446E-7,1,4,13.0063810348511,4.99902832485477,30.7299997657537,10.5032948390655,1.57339722856176,10,-5.46989415246438E-6,,,,,,,,,,,,,,,,,,,,,1.99961638450623,2.000248670578,36500.4921875,36500.4921875,50.7218286841881,5.31749461533529,1.81281554698944,52,1,0,0,1,0.267868041992187,32.2580642700195,1,1,1,2.000248670578,0,,1.99993252754211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632892.693,2.00028324127197,37000.46875,0.00860616754131484,6.94276405333283E-7,1,4,13.0063810348511,4.99905084799961,30.7299997657537,10.5055213702157,1.57258729931497,10,-6.38711848924036E-6,,,,,,,,,,,,,,,,,,,,,2.00028038024902,2.00028610229492,37000.46875,37000.46875,50.5830896220246,5.31773233610514,1.81501400470734,52,1,0,0,1,0.274658203125,32.2580642700195,1,1,1,2.00028610229492,0,,2.00028324127197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632909.609,1.99977678060532,37500.23046875,0.00860642388767383,6.61397319518171E-7,1,4,13.0063810348511,4.99902297850953,30.7299997657537,10.5059190492203,1.57151436896665,10,-7.29469969957126E-6,,,,,,,,,,,,,,,,,,,,,1.99950921535492,2.00004434585571,37500.23046875,37500.23046875,50.613182320015,5.31601044323347,1.80807363986969,52,1,0,0,1,0.2752685546875,32.2580642700195,1,1,1,1.99950921535492,0,,1.99977678060532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632925.278,1.99997341632843,38000.45703125,0.00860708504878942,1.05531919748051E-6,1,4,13.0063810348511,4.9989589471595,30.7299997657537,10.5063912137508,1.57258272669459,10,-6.49579540389452E-6,,,,,,,,,,,,,,,,,,,,,1.99969530105591,2.00025153160095,38000.45703125,38000.45703125,50.6358495470727,5.31655866749208,1.80948722362518,52,1,0,0,1,0.27618408203125,32.2580642700195,1,1,1,1.99969530105591,0,,1.99997341632843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632941.394,2.00025850534439,38500.26953125,0.00860798678150792,7.245579037768E-7,1,4,13.0063810348511,4.99885691670784,30.7299997657537,10.507042736065,1.57369573152915,10,-5.68277162787892E-6,,,,,,,,,,,,,,,,,,,,,1.99996411800385,2.00055289268494,38500.26953125,38500.26953125,50.8124975924188,5.31773510949766,1.81313538551331,52,1,0,0,1,0.271148681640625,32.2580642700195,1,1,1,2.00055289268494,0,,2.00025850534439,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632958.224,2.00037407875061,39000.1953125,0.00860690699123312,6.95292213673684E-7,1,4,13.0063810348511,4.99882331413157,30.7299997657537,10.5056563048509,1.5732821943254,10,-5.84703193765056E-6,,,,,,,,,,,,,,,,,,,,,2.00026893615723,2.00047922134399,39000.1953125,39000.1953125,50.7812324516496,5.31766632358175,1.8069109916687,52,1,0,0,1,0.268783569335938,32.2580642700195,1,1,1,2.00047922134399,0,,2.00037407875061,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632973.755,1.99931204319,39500.5078125,0.0086081679962716,5.96327255327625E-7,1,4,13.0063810348511,4.99877064662939,30.7299997657537,10.5070163619235,1.57365163141012,10,-5.71506353616844E-6,,,,,,,,,,,,,,,,,,,,,1.99884724617004,1.99977684020996,39500.5078125,39500.5078125,50.8054629357458,5.31878808874612,1.80627310276031,52,1,0,0,1,0.268630981445313,32.2580642700195,1,1,1,1.99884724617004,0,,1.99931204319,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636632989.953,1.99979281425476,40000.24609375,0.00860788506114728,8.63138818049306E-7,1,4,13.0063810348511,4.99870686518398,30.7299997657537,10.506378542061,1.574270267375,10,-5.14260367446158E-6,,,,,,,,,,,,,,,,,,,,,1.99933290481567,2.00025272369385,40000.24609375,40000.24609375,50.6772758585919,5.31836452363649,1.80801630020142,52,1,0,0,1,0.276412963867187,32.2580642700195,1,1,1,1.99933290481567,0,,1.99979281425476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636633006.110,1.99997597932816,40500.5,0.00860748406428036,9.08098034053132E-7,1,4,13.0063810348511,4.99868834894049,30.7299997657537,10.5059636351813,1.57333181810286,10,-5.84453976066532E-6,,,,,,,,,,,,,,,,,,,,,1.99990165233612,2.00005030632019,40500.5,40500.5,50.7956925792554,5.3184432898837,1.81134641170502,52,1,0,0,1,0.28106689453125,32.2580642700195,1,1,1,1.99990165233612,0,,1.99997597932816,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
